time_s, ch0_db, ch1_db, ch2_db
24.2600, -999.0000, -999.0000, -999.0000
24.2700, -999.0000, -999.0000, -999.0000
24.2800, -999.0000, -999.0000, -999.0000
24.2900, -999.0000, -999.0000, -999.0000
24.3000, -999.0000, -999.0000, -999.0000
24.3100, -999.0000, -999.0000, -999.0000
24.3200, -999.0000, -999.0000, -999.0000
24.3300, -999.0000, -999.0000, -999.0000
24.3400, -999.0000, -999.0000, -999.0000
24.3500, -999.0000, -999.0000, -999.0000
24.3600, -999.0000, -999.0000, -999.0000
24.3700, -999.0000, -999.0000, -999.0000
24.3800, -999.0000, -999.0000, -999.0000
24.3900, -999.0000, -999.0000, -999.0000
24.4000, -999.0000, -999.0000, -999.0000
24.4100, -999.0000, -999.0000, -999.0000
24.4200, -999.0000, -999.0000, -999.0000
24.4300, -999.0000, -999.0000, -999.0000
24.4400, -999.0000, -999.0000, -999.0000
24.4500, -999.0000, -999.0000, -999.0000
24.4600, -999.0000, -999.0000, -999.0000
24.4700, -999.0000, -999.0000, -999.0000
24.4800, -999.0000, -999.0000, -999.0000
24.4900, -999.0000, -999.0000, -999.0000
24.5000, -999.0000, -999.0000, -999.0000
24.5100, -999.0000, -999.0000, -999.0000
24.5200, -999.0000, -999.0000, -999.0000
24.5300, -999.0000, -999.0000, -999.0000
24.5400, -999.0000, -999.0000, -999.0000
24.5500, -999.0000, -999.0000, -999.0000
24.5600, -999.0000, -999.0000, -999.0000
24.5700, -999.0000, -999.0000, -999.0000
24.5800, -999.0000, -999.0000, -999.0000
24.5900, -999.0000, -999.0000, -999.0000
24.6000, -999.0000, -999.0000, -999.0000
24.6100, -999.0000, -999.0000, -999.0000
24.6200, -999.0000, -999.0000, -999.0000
24.6300, -999.0000, -999.0000, -999.0000
24.6400, -999.0000, -999.0000, -999.0000
24.6500, -999.0000, -999.0000, -999.0000
24.6600, -999.0000, -999.0000, -999.0000
24.6700, -999.0000, -999.0000, -999.0000
24.6800, -999.0000, -999.0000, -999.0000
24.6900, -999.0000, -999.0000, -999.0000
24.7000, -999.0000, -999.0000, -999.0000
24.7100, -999.0000, -999.0000, -999.0000
24.7200, -999.0000, -999.0000, -999.0000
24.7300, -999.0000, -999.0000, -999.0000
24.7400, -999.0000, -999.0000, -999.0000
24.7500, -999.0000, -999.0000, -999.0000
24.7600, -999.0000, -999.0000, -999.0000
24.7700, -999.0000, -999.0000, -999.0000
24.7800, -999.0000, -999.0000, -999.0000
24.7900, -999.0000, -999.0000, -999.0000
24.8000, -999.0000, -999.0000, -999.0000
24.8100, -999.0000, -999.0000, -999.0000
24.8200, -999.0000, -999.0000, -999.0000
24.8300, -999.0000, -999.0000, -999.0000
24.8400, -999.0000, -999.0000, -999.0000
24.8500, -999.0000, -999.0000, -999.0000
24.8600, -999.0000, -999.0000, -999.0000
24.8700, -999.0000, -999.0000, -999.0000
24.8800, -999.0000, -999.0000, -999.0000
24.8900, -999.0000, -999.0000, -999.0000
24.9000, -999.0000, -999.0000, -999.0000
24.9100, -999.0000, -999.0000, -999.0000
24.9200, -999.0000, -999.0000, -999.0000
24.9300, -999.0000, -999.0000, -999.0000
24.9400, -999.0000, -999.0000, -999.0000
24.9500, -999.0000, -999.0000, -999.0000
24.9600, -999.0000, -999.0000, -999.0000
24.9700, -999.0000, -999.0000, -999.0000
24.9800, -999.0000, -999.0000, -999.0000
24.9900, -999.0000, -999.0000, -999.0000
25.0000, -999.0000, -999.0000, -999.0000
25.0100, -999.0000, -999.0000, -999.0000
25.0200, -999.0000, -999.0000, -999.0000
25.0300, -999.0000, -999.0000, -999.0000
25.0400, -999.0000, -999.0000, -999.0000
25.0500, -999.0000, -999.0000, -999.0000
25.0600, -999.0000, -999.0000, -999.0000
25.0700, -999.0000, -999.0000, -999.0000
25.0800, -999.0000, -999.0000, -999.0000
25.0900, -999.0000, -999.0000, -999.0000
25.1000, -999.0000, -999.0000, -999.0000
25.1100, -999.0000, -999.0000, -999.0000
25.1200, -999.0000, -999.0000, -999.0000
25.1300, -999.0000, -999.0000, -999.0000
25.1400, -999.0000, -999.0000, -999.0000
25.1500, -999.0000, -999.0000, -999.0000
25.1600, -999.0000, -999.0000, -999.0000
25.1700, -999.0000, -999.0000, -999.0000
25.1800, -999.0000, -999.0000, -999.0000
25.1900, -999.0000, -999.0000, -999.0000
25.2000, -999.0000, -999.0000, -999.0000
25.2100, -999.0000, -999.0000, -999.0000
25.2200, -999.0000, -999.0000, -999.0000
25.2300, -999.0000, -999.0000, -999.0000
25.2400, -999.0000, -999.0000, -999.0000
25.2500, -999.0000, -999.0000, -999.0000
25.2600, -999.0000, -999.0000, -999.0000
25.2700, -999.0000, -999.0000, -999.0000
25.2800, -999.0000, -999.0000, -999.0000
25.2900, -999.0000, -999.0000, -999.0000
25.3000, -999.0000, -999.0000, -999.0000
25.3100, -999.0000, -999.0000, -999.0000
25.3200, -999.0000, -999.0000, -999.0000
25.3300, -999.0000, -999.0000, -999.0000
25.3400, -999.0000, -999.0000, -999.0000
25.3500, -999.0000, -999.0000, -999.0000
25.3600, -999.0000, -999.0000, -999.0000
25.3700, -999.0000, -999.0000, -999.0000
25.3800, -999.0000, -999.0000, -999.0000
25.3900, -999.0000, -999.0000, -999.0000
25.4000, -999.0000, -999.0000, -999.0000
25.4100, -999.0000, -999.0000, -999.0000
25.4200, -999.0000, -999.0000, -999.0000
25.4300, -999.0000, -999.0000, -999.0000
25.4400, -999.0000, -999.0000, -999.0000
25.4500, -999.0000, -999.0000, -999.0000
25.4600, -999.0000, -999.0000, -999.0000
25.4700, -999.0000, -999.0000, -999.0000
25.4800, -999.0000, -999.0000, -999.0000
25.4900, -999.0000, -999.0000, -999.0000
