time_s, ch0_db, ch1_db, ch2_db
24.2600, -15.7502, -9.8442, -4.6276
24.2700, -15.7007, -9.4821, -4.6458
24.2800, -16.3199, -9.8105, -4.6606
24.2900, -15.9713, -9.4988, -4.6870
24.3000, -16.0718, -9.1039, -4.7205
24.3100, -16.5059, -9.5756, -4.7410
24.3200, -16.3435, -9.2248, -4.7793
24.3300, -16.4665, -8.9788, -4.8117
24.3400, -16.7499, -9.3530, -4.8391
24.3500, -16.5535, -9.1614, -4.8639
24.3600, -16.9393, -9.2491, -4.8851
24.3700, -16.8589, -9.4124, -4.8965
24.3800, -16.9019, -9.2303, -4.9069
24.3900, -17.3885, -9.6851, -4.9153
24.4000, -17.1181, -9.5535, -4.9164
24.4100, -17.2652, -9.3819, -4.9179
24.4200, -17.6720, -9.8865, -4.9144
24.4300, -17.4010, -9.6946, -4.9170
24.4400, -17.5073, -9.3525, -4.9217
24.4500, -17.8713, -9.7443, -4.9278
24.4600, -17.6069, -9.4329, -4.9437
24.4700, -18.0107, -9.2810, -4.9740
24.4800, -17.9804, -9.3865, -5.0031
24.4900, -18.0420, -9.0024, -5.0448
24.5000, -18.3600, -9.1197, -5.0928
24.5100, -18.1148, -8.9377, -5.1475
24.5200, -18.3916, -8.6074, -5.2131
24.5300, -18.7911, -8.8495, -5.2832
24.5400, -18.4582, -8.5509, -5.3507
24.5500, -18.7126, -8.2581, -5.4102
24.5600, -19.0665, -8.6898, -5.4439
24.5700, -18.8403, -8.5202, -5.4598
24.5800, -19.0394, -8.5435, -5.4648
24.5900, -19.0722, -8.8366, -5.4663
24.6000, -19.3257, -8.8578, -5.4618
24.6100, -19.5376, -8.9382, -5.4622
24.6200, -19.3211, -8.9223, -5.4631
24.6300, -19.5473, -8.8933, -5.4671
24.6400, -19.9170, -9.1650, -5.4748
24.6500, -19.6480, -8.9543, -5.4862
24.6600, -19.7634, -8.7368, -5.5056
24.6700, -19.9772, -9.0447, -5.5258
24.6800, -20.0608, -8.8498, -5.5467
24.6900, -20.1409, -8.7677, -5.5626
24.7000, -20.0723, -8.8129, -5.5762
24.7100, -20.2421, -8.8185, -5.5901
24.7200, -20.5665, -9.0378, -5.5985
24.7300, -20.3534, -8.8873, -5.6065
24.7400, -20.4375, -8.8299, -5.6118
24.7500, -20.6704, -9.1664, -5.6156
24.7600, -20.6704, -9.1122, -5.6192
24.7700, -20.7501, -9.0149, -5.6235
24.7800, -20.7401, -9.1187, -5.6305
24.7900, -20.8948, -9.1166, -5.6359
24.8000, -21.1546, -9.2410, -5.6471
24.8100, -20.9925, -9.1140, -5.6589
24.8200, -21.0245, -8.9255, -5.6749
24.8300, -21.2868, -9.1708, -5.6994
24.8400, -21.2784, -9.0144, -5.7247
24.8500, -21.4103, -8.8717, -5.7532
24.8600, -21.3125, -8.8130, -5.7846
24.8700, -21.4556, -8.7336, -5.8138
24.8800, -21.7191, -8.8869, -5.8430
24.8900, -21.5952, -8.7498, -5.8712
24.9000, -21.6338, -8.5872, -5.8944
24.9100, -21.7536, -8.8031, -5.9108
24.9200, -21.8482, -8.7834, -5.9273
24.9300, -22.0129, -8.8586, -5.9381
24.9400, -21.8973, -8.8221, -5.9502
24.9500, -21.9888, -8.8238, -5.9599
24.9600, -22.2662, -9.0945, -5.9678
24.9700, -22.2235, -9.0577, -5.9771
24.9800, -22.2905, -8.9787, -5.9857
24.9900, -22.3218, -9.0617, -6.0020
25.0000, -22.5006, -9.1245, -6.0186
25.0100, -22.7996, -9.2650, -6.0345
25.0200, -22.7068, -9.2236, -6.0496
25.0300, -22.7543, -9.1147, -6.0611
25.0400, -22.9007, -9.3093, -6.0774
25.0500, -23.0321, -9.3653, -6.0912
25.0600, -23.3609, -9.5187, -6.1050
25.0700, -23.2912, -9.4974, -6.1177
25.0800, -23.3283, -9.4238, -6.1245
25.0900, -23.4416, -9.5705, -6.1373
25.1000, -23.5260, -9.5592, -6.1506
25.1100, -23.8116, -9.8087, -6.1624
25.1200, -23.7749, -9.7432, -6.1788
25.1300, -24.1056, -9.7977, -6.1959
25.1400, -24.0625, -9.8312, -6.2189
25.1500, -24.2057, -9.7258, -6.2390
25.1600, -24.3180, -9.8461, -6.2603
25.1700, -24.4163, -9.7428, -6.2869
25.1800, -24.6209, -9.8933, -6.3179
25.1900, -24.7280, -9.7749, -6.3515
25.2000, -24.9712, -9.9787, -6.3794
25.2100, -25.1384, -9.9001, -6.4234
25.2200, -25.3030, -10.0326, -6.4683
25.2300, -25.5400, -9.9243, -6.5102
25.2400, -25.6589, -9.9350, -6.5544
25.2500, -26.1121, -10.0952, -6.6099
25.2600, -26.2994, -10.2109, -6.6501
25.2700, -26.3343, -10.0546, -6.7031
25.2800, -26.8078, -10.3730, -6.7510
25.2900, -26.6782, -10.0730, -6.7855
25.3000, -27.0747, -10.2888, -6.8173
25.3100, -26.9518, -10.0390, -6.8503
25.3200, -27.0519, -10.2469, -6.8715
25.3300, -27.4336, -10.4044, -6.9033
25.3400, -27.4773, -10.1283, -6.9477
25.3500, -27.5522, -10.2792, -6.9782
25.3600, -27.8126, -10.4222, -7.1057
25.3700, -28.0351, -10.6014, -7.2807
25.3800, -28.0953, -10.7235, -7.5192
25.3900, -28.1362, -10.8124, -7.7079
25.4000, -28.1864, -10.9353, -7.8230
25.4100, -28.3543, -11.1638, -7.9547
25.4200, -28.6219, -11.4438, -8.1652
25.4300, -31.7145, -14.6412, -8.4626
25.4400, -45.9226, -29.1315, -11.8318
25.4500, -67.0140, -55.9602, -24.7242
25.4600, -67.2817, -64.8302, -45.2267
25.4700, -66.0757, -82.2546, -47.4791
25.4800, -67.1628, -99.5233, -49.6191
25.4900, -67.5184, -121.2317, -48.5092
25.5000, -65.4243, -136.1795, -47.6224
25.5100, -67.4653, -152.7605, -48.1558
25.5200, -66.4249, -167.8358, -48.0605
25.5300, -66.2506, -185.3479, -48.0439
25.5400, -68.1228, -999.0000, -48.2417
25.5500, -65.4039, -999.0000, -48.3862
25.5600, -66.9560, -999.0000, -47.5285
25.5700, -65.1654, -999.0000, -47.9340
25.5800, -68.4267, -999.0000, -48.7615
25.5900, -66.4795, -999.0000, -48.6797
25.6000, -67.1866, -999.0000, -48.5867
25.6100, -63.6771, -999.0000, -47.2419
25.6200, -64.3823, -999.0000, -45.7259
25.6300, -65.5923, -999.0000, -47.6594
25.6400, -66.2411, -999.0000, -48.2633
25.6500, -64.9831, -999.0000, -47.6718
25.6600, -67.0660, -999.0000, -48.2463
25.6700, -66.5692, -999.0000, -49.6685
25.6800, -66.4496, -999.0000, -47.7110
25.6900, -66.8233, -999.0000, -47.2232
25.7000, -66.7930, -999.0000, -48.6679
25.7100, -64.6439, -999.0000, -47.3941
25.7200, -66.0053, -999.0000, -47.3998
25.7300, -66.3720, -999.0000, -48.9705
25.7400, -65.6658, -999.0000, -47.2296
25.7500, -66.0868, -999.0000, -47.1038
25.7600, -66.8574, -999.0000, -48.5550
25.7700, -65.8921, -999.0000, -48.9141
25.7800, -67.2076, -999.0000, -47.2123
25.7900, -66.2498, -999.0000, -48.2161
25.8000, -65.4276, -999.0000, -47.9054
25.8100, -67.2513, -999.0000, -47.3926
25.8200, -65.7403, -999.0000, -47.8275
25.8300, -66.9065, -999.0000, -48.0224
25.8400, -67.3719, -999.0000, -47.0284
25.8500, -65.6871, -999.0000, -48.0120
25.8600, -66.2035, -999.0000, -47.8820
25.8700, -65.4556, -999.0000, -47.2317
25.8800, -66.2621, -999.0000, -47.4729
25.8900, -66.3328, -999.0000, -47.9166
25.9000, -65.3836, -999.0000, -46.9384
25.9100, -66.9017, -999.0000, -47.8957
25.9200, -65.5618, -999.0000, -48.2956
25.9300, -68.0162, -999.0000, -46.7630
25.9400, -66.3456, -999.0000, -47.6655
25.9500, -65.5741, -999.0000, -48.0037
25.9600, -68.5748, -999.0000, -47.6132
25.9700, -65.3984, -999.0000, -47.6064
25.9800, -67.4452, -999.0000, -48.6181
25.9900, -66.9503, -999.0000, -47.2711
26.0000, -59.9508, -999.0000, -39.8988
26.0100, -66.5399, -999.0000, -39.5708
26.0200, -61.1877, -999.0000, -45.8543
26.0300, -64.4996, -999.0000, -45.6778
26.0400, -62.9201, -999.0000, -43.0047
26.0500, -57.4140, -999.0000, -39.8146
26.0600, -62.7258, -999.0000, -39.0186
26.0700, -65.6075, -999.0000, -44.2888
26.0800, -67.4274, -999.0000, -46.3425
26.0900, -66.2918, -999.0000, -47.9758
26.1000, -58.2741, -999.0000, -43.6148
26.1100, -54.5854, -999.0000, -38.3164
26.1200, -47.9008, -999.0000, -27.4673
26.1300, -43.9365, -999.0000, -24.7955
26.1400, -18.4678, -10.9285, -6.4821
26.1500, -17.5952, -10.4327, -4.8881
26.1600, -17.5528, -10.4152, -4.8802
26.1700, -17.4695, -10.4562, -4.8723
26.1800, -17.5577, -10.4349, -4.8732
26.1900, -17.6528, -10.4203, -4.8734
26.2000, -17.7575, -10.4120, -4.8794
26.2100, -17.9442, -10.5836, -4.9053
26.2200, -18.2865, -10.6285, -4.9223
26.2300, -18.2017, -10.3332, -4.9394
26.2400, -18.2446, -10.2535, -4.9503
26.2500, -18.4438, -10.3008, -4.9620
26.2600, -18.5877, -10.2738, -4.9780
26.2700, -18.6086, -10.1817, -4.9931
26.2800, -18.6341, -10.1282, -5.0161
26.2900, -18.7486, -10.0690, -5.0364
26.3000, -18.9447, -10.1768, -5.0616
26.3100, -19.2334, -10.3371, -5.1008
26.3200, -19.3044, -10.1103, -5.1368
26.3300, -19.3212, -9.9551, -5.1752
26.3400, -19.6094, -9.9902, -5.2176
26.3500, -19.5902, -9.9787, -5.2545
26.3600, -19.6510, -9.9422, -5.2928
26.3700, -19.7426, -9.9500, -5.3260
26.3800, -19.8904, -10.0153, -5.3504
26.3900, -20.0354, -10.1464, -5.3690
26.4000, -20.2165, -10.4016, -5.3806
26.4100, -20.4359, -10.4961, -5.3920
26.4200, -20.6029, -10.5125, -5.3990
26.4300, -20.7000, -10.5029, -5.4067
26.4400, -20.7681, -10.4590, -5.4201
26.4500, -20.8528, -10.4044, -5.4360
26.4600, -20.9158, -10.3355, -5.4540
26.4700, -20.9971, -10.3029, -5.4693
26.4800, -21.0419, -10.2289, -5.4847
26.4900, -21.0390, -10.1648, -5.4850
26.5000, -21.1420, -10.1486, -5.4903
26.5100, -21.2561, -10.1315, -5.5012
26.5200, -21.2895, -10.0774, -5.5208
26.5300, -21.2530, -9.9583, -5.5501
26.5400, -21.3726, -9.8789, -5.5808
26.5500, -21.5766, -9.9018, -5.6151
26.5600, -21.8098, -9.9476, -5.6639
26.5700, -21.9361, -9.9551, -5.7053
26.5800, -22.0661, -9.7434, -5.7483
26.5900, -22.0695, -9.5559, -5.7954
26.6000, -22.4126, -9.5631, -5.8401
26.6100, -22.4896, -9.4617, -5.8857
26.6200, -22.4241, -9.2917, -5.9367
26.6300, -22.4143, -9.1515, -5.9778
26.6400, -22.5263, -9.1271, -6.0121
26.6500, -22.6477, -9.2415, -6.0389
26.6600, -22.7875, -9.3199, -6.0579
26.6700, -22.8043, -9.3194, -6.0649
26.6800, -22.7970, -9.2524, -6.0734
26.6900, -22.9243, -9.3584, -6.0893
26.7000, -23.2744, -9.4629, -6.1064
26.7100, -23.3386, -9.4645, -6.1207
26.7200, -23.3660, -9.4743, -6.1398
26.7300, -23.4537, -9.4532, -6.1655
26.7400, -23.5837, -9.4387, -6.1914
26.7500, -23.7081, -9.4174, -6.2189
26.7600, -23.8161, -9.3901, -6.2431
26.7700, -23.8925, -9.3563, -6.2626
26.7800, -23.9317, -9.2972, -6.2815
26.7900, -23.9188, -9.2487, -6.2841
26.8000, -23.8535, -9.1938, -6.2753
26.8100, -23.8510, -9.1783, -6.2732
26.8200, -23.8610, -9.1584, -6.2784
26.8300, -23.8789, -9.1348, -6.2858
26.8400, -23.9925, -9.2122, -6.2920
26.8500, -24.1705, -9.3368, -6.3122
26.8600, -24.3573, -9.4024, -6.3327
26.8700, -24.4057, -9.3787, -6.3495
26.8800, -24.4403, -9.2668, -6.3731
26.8900, -24.5859, -9.3539, -6.3969
26.9000, -24.8421, -9.4648, -6.4118
26.9100, -24.9098, -9.4378, -6.4257
26.9200, -24.8263, -9.3000, -6.4465
26.9300, -24.8347, -9.2586, -6.4619
26.9400, -24.9913, -9.3840, -6.4706
26.9500, -25.1163, -9.4707, -6.4878
26.9600, -25.1927, -9.4165, -6.5023
26.9700, -25.1322, -9.3206, -6.5087
26.9800, -25.1625, -9.3040, -6.5207
26.9900, -25.3716, -9.4557, -6.5330
27.0000, -25.5373, -9.4947, -6.5385
27.0100, -25.4799, -9.4206, -6.5522
27.0200, -25.5245, -9.3723, -6.5746
27.0300, -25.6810, -9.4923, -6.5890
27.0400, -25.8566, -9.5923, -6.6043
27.0500, -25.9834, -9.6197, -6.6286
27.0600, -26.0712, -9.6012, -6.6519
27.0700, -26.1366, -9.6235, -6.6615
27.0800, -26.2066, -9.6138, -6.6794
27.0900, -26.2833, -9.6265, -6.6940
27.1000, -26.3383, -9.6354, -6.7068
27.1100, -26.3183, -9.5682, -6.7186
27.1200, -26.2672, -9.5598, -6.7069
27.1300, -26.2980, -9.5748, -6.7077
27.1400, -26.3200, -9.6120, -6.7073
27.1500, -26.3170, -9.5747, -6.7147
27.1600, -26.3084, -9.5104, -6.7260
27.1700, -26.4234, -9.6057, -6.7417
27.1800, -26.6925, -9.7629, -6.7614
27.1900, -26.8257, -9.7619, -6.7842
27.2000, -26.8074, -9.6824, -6.8024
27.2100, -26.8052, -9.6399, -6.8189
27.2200, -26.9428, -9.7121, -6.8386
27.2300, -27.1329, -9.8247, -6.8527
27.2400, -27.2228, -9.8413, -6.8676
27.2500, -27.1731, -9.7494, -6.8790
27.2600, -27.1526, -9.6937, -6.8917
27.2700, -27.2982, -9.8538, -6.9022
27.2800, -27.5099, -9.9703, -6.9094
27.2900, -27.5316, -9.9133, -6.9196
27.3000, -27.4282, -9.7893, -6.9327
27.3100, -27.4576, -9.8190, -6.9395
27.3200, -27.6469, -9.9704, -6.9469
27.3300, -27.8069, -10.0226, -6.9602
27.3400, -27.7842, -9.9427, -6.9757
27.3500, -27.7659, -9.8759, -6.9882
27.3600, -27.8538, -9.9856, -7.0171
27.3700, -28.0373, -10.1822, -7.1148
27.3800, -28.1687, -10.2896, -7.2197
27.3900, -28.2484, -10.3572, -7.3191
27.4000, -28.3205, -10.4332, -7.4354
27.4100, -28.3902, -10.5139, -7.5311
27.4200, -28.4305, -10.5600, -7.6588
27.4300, -28.4363, -10.5878, -7.7264
27.4400, -28.4693, -10.6204, -7.7369
27.4500, -28.4075, -10.5801, -7.8018
27.4600, -28.4317, -10.6020, -7.7595
27.4700, -28.5081, -10.6624, -7.8003
27.4800, -28.6363, -10.7522, -7.8665
27.4900, -28.7289, -10.8163, -7.9312
27.5000, -28.6972, -10.7958, -8.0224
27.5100, -28.7041, -10.8566, -8.1226
27.5200, -28.9001, -11.1134, -8.2399
27.5300, -29.1063, -11.2792, -8.3491
27.5400, -29.1604, -11.3015, -8.4401
27.5500, -29.1265, -11.2946, -8.5303
27.5600, -29.1683, -11.3985, -8.6687
27.5700, -29.3379, -11.5728, -8.7188
27.5800, -29.5111, -11.6962, -8.7591
27.5900, -29.5063, -11.6829, -8.8865
27.6000, -29.4267, -11.6277, -8.9704
27.6100, -29.4990, -11.7705, -8.9804
27.6200, -29.7028, -11.9849, -9.0427
27.6300, -29.7709, -11.9971, -9.1455
27.6400, -29.7157, -11.9270, -9.1795
27.6500, -29.7557, -12.0695, -9.2415
27.6600, -29.9598, -12.2980, -9.3628
27.6700, -30.1067, -12.3870, -9.4736
27.6800, -30.2021, -12.4955, -9.5461
27.6900, -30.2526, -12.5881, -9.6905
27.7000, -30.3316, -12.6839, -9.8577
27.7100, -30.3976, -12.7911, -9.9236
27.7200, -30.4737, -12.9009, -10.0088
27.7300, -30.5570, -12.9731, -10.1046
27.7400, -30.5783, -13.0252, -10.1390
27.7500, -30.5272, -12.9557, -10.1455
27.7600, -30.4726, -12.8950, -10.0314
27.7700, -30.4960, -12.9427, -10.0305
27.7800, -30.5773, -13.0049, -10.0704
27.7900, -30.6727, -13.0759, -10.0373
27.8000, -30.7548, -13.1405, -10.0702
27.8100, -30.7807, -13.1720, -10.2493
27.8200, -30.8277, -13.2791, -10.3501
27.8300, -31.0813, -13.6014, -10.3508
27.8400, -31.6751, -14.1440, -10.6569
27.8500, -32.1261, -14.6024, -11.1382
27.8600, -32.4474, -15.0245, -11.7213
27.8700, -32.8556, -15.5832, -12.2424
27.8800, -33.2807, -16.0672, -12.7860
27.8900, -33.5655, -16.3412, -13.1552
27.9000, -33.7439, -16.4993, -13.3712
27.9100, -33.7420, -16.5096, -13.5915
27.9200, -33.7118, -16.5371, -13.6315
27.9300, -33.8113, -16.7108, -13.6033
27.9400, -34.0360, -16.8357, -13.7306
27.9500, -34.0200, -16.7645, -13.7964
27.9600, -33.9184, -16.7251, -13.7703
27.9700, -34.0387, -16.9610, -13.8763
27.9800, -34.2286, -17.1525, -14.0497
27.9900, -34.3258, -17.2397, -14.0883
28.0000, -34.4206, -17.3246, -14.1258
28.0100, -34.5235, -17.4299, -14.3486
28.0200, -34.5620, -17.4742, -14.4055
28.0300, -34.5389, -17.4985, -14.4287
28.0400, -34.6317, -17.5864, -14.5488
28.0500, -34.6762, -17.7046, -14.5890
28.0600, -34.6836, -17.7124, -14.6894
28.0700, -34.6939, -17.6868, -14.6723
28.0800, -34.8181, -17.7909, -14.5769
28.0900, -34.9556, -17.8593, -14.7145
28.1000, -34.9152, -17.7918, -14.8463
28.1100, -34.8773, -17.8184, -14.8114
28.1200, -35.0160, -18.0707, -14.9032
28.1300, -35.2019, -18.2167, -15.0944
28.1400, -35.2978, -18.2507, -15.1231
28.1500, -35.3285, -18.2813, -15.1881
28.1600, -35.3166, -18.3325, -15.3677
28.1700, -35.3958, -18.4725, -15.4162
28.1800, -35.6029, -18.6632, -15.3845
28.1900, -35.7209, -18.6914, -15.5520
28.2000, -35.6237, -18.5733, -15.6575
28.2100, -35.5802, -18.6388, -15.6141
28.2200, -35.7533, -18.8962, -15.6894
28.2300, -35.9090, -18.9694, -15.8698
28.2400, -35.9205, -18.9232, -15.8394
28.2500, -35.8859, -18.9394, -15.8650
28.2600, -35.9321, -19.0657, -16.0415
28.2700, -36.0710, -19.2169, -16.1221
28.2800, -36.2699, -19.4178, -16.1478
28.2900, -36.4263, -19.5596, -16.3492
28.3000, -36.4480, -19.5985, -16.4607
28.3100, -36.4540, -19.6344, -16.4381
28.3200, -36.5250, -19.7227, -16.6229
28.3300, -36.6403, -19.8224, -16.7351
28.3400, -36.6193, -19.8498, -16.7648
28.3500, -36.5561, -19.7419, -16.7732
28.3600, -36.5536, -19.7685, -16.6331
28.3700, -36.5837, -19.8682, -16.6797
28.3800, -36.6486, -19.8843, -16.7893
28.3900, -36.6936, -19.9084, -16.7240
28.4000, -36.8154, -19.9615, -16.7180
28.4100, -36.8569, -19.9976, -16.9147
28.4200, -36.8064, -19.9699, -16.9650
28.4300, -36.8699, -20.1614, -16.9458
28.4400, -37.1506, -20.4032, -17.1333
28.4500, -37.2179, -20.4037, -17.2125
28.4600, -37.1645, -20.3055, -17.1714
28.4700, -37.1587, -20.3981, -17.2955
28.4800, -37.2692, -20.5723, -17.4679
28.4900, -37.3510, -20.6550, -17.4040
28.5000, -37.5106, -20.7296, -17.4484
28.5100, -37.5288, -20.7147, -17.7118
28.5200, -37.4424, -20.6767, -17.6430
28.5300, -37.5051, -20.8613, -17.5380
28.5400, -37.7552, -21.0726, -17.8367
28.5500, -37.8302, -21.0631, -17.8778
28.5600, -37.7514, -20.9631, -17.8024
28.5700, -37.7537, -21.0816, -18.0088
28.5800, -37.8822, -21.2479, -18.1500
28.5900, -37.9906, -21.3367, -18.0866
28.6000, -38.1313, -21.4012, -18.1309
28.6100, -38.0991, -21.3716, -18.3709
28.6200, -38.0253, -21.3427, -18.3238
28.6300, -38.1369, -21.5588, -18.2484
28.6400, -38.3933, -21.7473, -18.5182
28.6500, -38.3901, -21.6666, -18.5388
28.6600, -38.2901, -21.5735, -18.4152
28.6700, -38.2968, -21.7155, -18.5885
28.6800, -38.4315, -21.8539, -18.7636
28.6900, -38.5331, -21.9192, -18.6809
28.7000, -38.6357, -21.9572, -18.6565
28.7100, -38.5856, -21.9173, -18.9427
28.7200, -38.5257, -21.9174, -18.9621
28.7300, -38.6703, -22.1625, -18.7717
28.7400, -38.9213, -22.3015, -19.0341
28.7500, -38.8802, -22.1837, -19.1548
28.7600, -38.7851, -22.1369, -19.0366
28.7700, -38.8351, -22.3457, -19.1913
28.7800, -38.9734, -22.4482, -19.3203
28.7900, -39.0513, -22.4654, -19.2909
28.8000, -39.1439, -22.5122, -19.2996
28.8100, -39.0873, -22.4995, -19.5129
28.8200, -39.0630, -22.5324, -19.5038
28.8300, -39.2629, -22.7920, -19.4287
28.8400, -39.4570, -22.8762, -19.6452
28.8500, -39.3736, -22.7189, -19.7116
28.8600, -39.3246, -22.7516, -19.6609
28.8700, -39.4090, -22.9936, -19.7793
28.8800, -39.5490, -23.0648, -19.9314
28.8900, -39.6252, -23.0743, -19.9010
28.9000, -39.6678, -23.1118, -19.8807
28.9100, -39.6159, -23.1042, -20.0908
28.9200, -39.6480, -23.1716, -20.1008
28.9300, -39.8649, -23.4327, -20.0799
28.9400, -40.0233, -23.4774, -20.2270
28.9500, -39.9100, -23.3115, -20.2866
28.9600, -39.8897, -23.3896, -20.3158
28.9700, -40.0167, -23.6722, -20.3788
28.9800, -40.1643, -23.7202, -20.5011
28.9900, -40.2291, -23.7106, -20.4938
29.0000, -40.2472, -23.7553, -20.5486
29.0100, -40.1792, -23.7647, -20.6988
29.0200, -40.2740, -23.8634, -20.6798
29.0300, -40.5205, -24.1138, -20.7111
29.0400, -40.5967, -24.0933, -20.8182
29.0500, -40.4492, -23.9092, -20.8854
29.0600, -40.4749, -24.0627, -20.8840
29.0700, -40.6281, -24.3423, -21.0109
29.0800, -40.7453, -24.3236, -21.0713
29.0900, -40.7880, -24.2977, -20.9907
29.1000, -40.7930, -24.3853, -21.1178
29.1100, -40.7305, -24.4017, -21.2923
29.1200, -40.8649, -24.4903, -21.1860
29.1300, -41.1003, -24.7172, -21.3447
29.1400, -41.1463, -24.6883, -21.4913
29.1500, -41.0013, -24.5261, -21.4372
29.1600, -41.0643, -24.7098, -21.4858
29.1700, -41.2007, -24.9670, -21.6117
29.1800, -41.3042, -24.9278, -21.6900
29.1900, -41.3528, -24.8948, -21.6123
29.2000, -41.3600, -25.0168, -21.7546
29.2100, -41.2734, -25.0157, -21.9057
29.2200, -41.4400, -25.1213, -21.7819
29.2300, -41.6967, -25.3365, -21.9047
29.2400, -41.6442, -25.2276, -22.0971
29.2500, -41.5397, -25.1188, -22.0284
29.2600, -41.6560, -25.3763, -22.0346
29.2700, -41.7890, -25.5977, -22.2107
29.2800, -41.8822, -25.5279, -22.2709
29.2900, -41.9290, -25.5167, -22.1852
29.3000, -41.9254, -25.6511, -22.4279
29.3100, -41.9081, -25.7356, -22.5588
29.3200, -42.1177, -25.8270, -22.4302
29.3300, -42.3125, -25.9725, -22.6467
29.3400, -42.2166, -25.8661, -22.7174
29.3500, -42.1440, -25.8129, -22.7196
29.3600, -42.3689, -26.1303, -22.8172
29.3700, -42.5024, -26.3373, -22.9561
29.3800, -42.5253, -26.2203, -22.9880
29.3900, -42.5970, -26.2376, -22.9682
29.4000, -42.6037, -26.4211, -23.1774
29.4100, -42.5586, -26.4412, -23.2336
29.4200, -42.8320, -26.5830, -23.1765
29.4300, -43.0168, -26.7031, -23.3398
29.4400, -42.8228, -26.5546, -23.4369
29.4500, -42.8164, -26.5505, -23.3941
29.4600, -43.0822, -26.9156, -23.4542
29.4700, -43.2110, -27.0631, -23.5859
29.4800, -43.2189, -26.9424, -23.6921
29.4900, -43.3025, -27.0006, -23.7097
29.5000, -43.2308, -27.1459, -23.7702
29.5100, -43.2578, -27.2062, -23.8557
29.5200, -43.5987, -27.3606, -23.8962
29.5300, -43.6908, -27.3983, -24.0333
29.5400, -43.4621, -27.2783, -24.0191
29.5500, -43.4960, -27.3429, -24.0748
29.5600, -43.8649, -27.7330, -24.2080
29.5700, -43.8981, -27.7377, -24.2963
29.5800, -43.8481, -27.6187, -24.2077
29.5900, -43.9589, -27.7491, -24.3532
29.6000, -43.9507, -27.9461, -24.5043
29.6100, -43.9563, -27.9246, -24.4639
29.6200, -44.2942, -28.0759, -24.5076
29.6300, -44.3464, -28.0985, -24.7265
29.6400, -44.0599, -27.9796, -24.7337
29.6500, -44.2528, -28.1588, -24.6722
29.6600, -44.5938, -28.4873, -24.9349
29.6700, -44.5461, -28.3888, -24.9728
29.6800, -44.4759, -28.3042, -24.9043
29.6900, -44.8454, -28.7544, -25.0874
29.7000, -50.6562, -39.0008, -25.7405
29.7100, -45.3104, -33.6534, -29.9246
29.7200, -38.2268, -24.5830, -20.3922
29.7300, -25.3186, -16.5162, -12.9405
29.7400, -16.8055, -10.1181, -4.8581
29.7500, -16.9152, -10.4802, -4.7957
29.7600, -17.0263, -10.6119, -4.7783
29.7700, -17.3187, -10.9846, -4.7740
29.7800, -17.6060, -10.8332, -4.7773
29.7900, -17.3286, -10.5683, -4.7757
29.8000, -17.4716, -10.5789, -4.7938
29.8100, -17.6903, -10.5572, -4.8240
29.8200, -17.7959, -10.4281, -4.8407
29.8300, -17.7102, -10.3052, -4.8625
29.8400, -17.8164, -10.2758, -4.8735
29.8500, -17.9098, -10.1880, -4.8895
29.8600, -18.0478, -10.1886, -4.9102
29.8700, -18.2783, -10.4428, -4.9226
29.8800, -18.5388, -10.3520, -4.9448
29.8900, -18.3527, -10.0331, -4.9639
29.9000, -18.6422, -10.0602, -4.9897
29.9100, -18.6890, -10.0063, -5.0271
29.9200, -18.7408, -9.8877, -5.0678
29.9300, -18.8570, -9.9889, -5.1049
29.9400, -20.9060, -11.8738, -5.1578
29.9500, -26.3384, -14.9736, -5.5619
29.9600, -32.9557, -17.2216, -7.1686
29.9700, -35.7252, -18.6557, -12.3315
29.9800, -40.4242, -23.5718, -15.7720
29.9900, -45.9130, -29.3157, -20.4324
30.0000, -53.2889, -37.6760, -26.8857
30.0100, -57.6490, -47.4706, -34.8654
30.0200, -60.6083, -60.2229, -39.1604
30.0300, -64.3794, -89.2054, -43.2825
30.0400, -63.9923, -104.2204, -45.7039
30.0500, -63.9748, -118.9043, -45.3836
30.0600, -65.4273, -136.1812, -46.0700
30.0700, -65.1072, -155.4632, -47.4484
30.0800, -61.5935, -172.1365, -44.8561
30.0900, -59.8195, -183.5224, -41.3337
30.1000, -64.6980, -999.0000, -44.0949
30.1100, -66.0177, -999.0000, -47.1892
30.1200, -65.8200, -999.0000, -46.7804
30.1300, -66.8710, -999.0000, -47.8546
30.1400, -64.6255, -999.0000, -47.9467
30.1500, -61.7151, -999.0000, -41.1510
30.1600, -62.5337, -999.0000, -43.6367
30.1700, -64.1172, -999.0000, -46.9342
30.1800, -67.3507, -999.0000, -47.5345
30.1900, -66.6330, -999.0000, -48.4232
30.2000, -66.7800, -999.0000, -48.0811
30.2100, -65.3800, -999.0000, -47.2044
30.2200, -60.7538, -999.0000, -43.6041
30.2300, -62.1747, -999.0000, -39.1857
30.2400, -62.6637, -999.0000, -41.4266
30.2500, -63.5747, -999.0000, -42.7410
30.2600, -54.6368, -999.0000, -37.8904
30.2700, -62.5815, -999.0000, -38.9263
30.2800, -57.6892, -999.0000, -37.2317
30.2900, -53.4016, -999.0000, -33.1671
30.3000, -52.1509, -999.0000, -32.6376
30.3100, -50.0916, -999.0000, -26.8923
30.3200, -47.3037, -999.0000, -27.9789
