time_s, ch0_db, ch1_db, ch2_db, ch3_db
19.2200, -62.0650, -999.0000, -45.5507, -68.8353
19.2300, -62.0658, -999.0000, -45.4767, -68.9267
19.2400, -62.1271, -999.0000, -45.3098, -68.6470
19.2500, -62.1843, -999.0000, -45.3056, -69.0322
19.2600, -61.9725, -999.0000, -45.4781, -68.7423
19.2700, -62.2468, -999.0000, -45.3892, -69.1012
19.2800, -62.0516, -999.0000, -45.4088, -68.9212
19.2900, -62.2481, -999.0000, -45.3114, -69.0216
19.3000, -61.9786, -999.0000, -45.3524, -69.0479
19.3100, -62.3169, -999.0000, -45.3515, -68.9748
19.3200, -62.1210, -999.0000, -45.4579, -69.0757
19.3300, -62.3772, -999.0000, -45.3749, -68.8473
19.3400, -62.3968, -999.0000, -45.4190, -69.2621
19.3500, -62.2270, -999.0000, -45.6572, -69.1019
19.3600, -62.5513, -999.0000, -45.5353, -69.3032
19.3700, -62.2149, -999.0000, -45.8281, -69.3704
19.3800, -62.3723, -999.0000, -45.9151, -68.9642
19.3900, -62.2875, -999.0000, -46.0001, -69.4221
19.4000, -62.4786, -999.0000, -46.0823, -69.2372
19.4100, -62.6382, -999.0000, -46.1358, -69.4250
19.4200, -62.4076, -999.0000, -45.9537, -69.2147
19.4300, -62.6814, -999.0000, -45.7460, -69.3739
19.4400, -62.4409, -999.0000, -45.7878, -69.5081
19.4500, -62.5154, -999.0000, -45.7426, -69.2475
19.4600, -62.4020, -999.0000, -45.7132, -69.4339
19.4700, -62.6066, -999.0000, -45.8214, -69.2055
19.4800, -62.8304, -999.0000, -45.7560, -69.7189
19.4900, -62.4969, -999.0000, -45.7079, -69.4835
19.5000, -62.7726, -999.0000, -45.7792, -69.4966
19.5100, -62.4291, -999.0000, -45.9206, -69.6698
19.5200, -62.6874, -999.0000, -46.0648, -69.4764
19.5300, -62.5989, -999.0000, -46.0212, -69.6733
19.5400, -62.9213, -999.0000, -46.1930, -69.5498
19.5500, -62.7580, -999.0000, -46.1529, -69.8509
19.5600, -62.7363, -999.0000, -46.3460, -69.7972
19.5700, -63.0054, -999.0000, -46.5140, -69.8067
19.5800, -62.7977, -999.0000, -46.5190, -70.0260
19.5900, -62.9978, -999.0000, -46.6127, -69.6472
19.6000, -62.9402, -999.0000, -46.4961, -70.1712
19.6100, -62.9573, -999.0000, -46.5553, -69.6678
19.6200, -63.0124, -999.0000, -46.3711, -70.0768
19.6300, -62.6163, -999.0000, -46.5342, -69.9377
19.6400, -63.2859, -999.0000, -46.6033, -69.9937
19.6500, -62.9242, -999.0000, -46.6768, -70.2119
19.6600, -62.9505, -999.0000, -46.5665, -69.9312
19.6700, -62.8293, -999.0000, -46.3778, -70.0035
19.6800, -62.9576, -999.0000, -46.2797, -69.8780
19.6900, -63.2483, -999.0000, -46.3517, -70.2133
19.7000, -62.8465, -999.0000, -46.4386, -70.0667
19.7100, -63.3009, -999.0000, -46.3304, -70.1354
19.7200, -63.0178, -999.0000, -46.4074, -70.4311
19.7300, -63.2099, -999.0000, -46.4709, -70.0333
19.7400, -63.2075, -999.0000, -46.7530, -70.5758
19.7500, -63.1907, -999.0000, -46.8891, -70.2417
19.7600, -63.4455, -999.0000, -46.8776, -70.2450
19.7700, -63.1596, -999.0000, -46.6494, -70.4070
19.7800, -63.6090, -999.0000, -47.0632, -70.3974
19.7900, -63.3317, -999.0000, -47.1556, -70.6766
19.8000, -63.3751, -999.0000, -47.1036, -70.3185
19.8100, -63.5688, -999.0000, -46.8093, -70.5023
19.8200, -63.2370, -999.0000, -46.7389, -70.3111
19.8300, -63.3650, -999.0000, -46.9406, -70.4832
19.8400, -63.2978, -999.0000, -46.9300, -70.5662
19.8500, -63.5831, -999.0000, -46.5186, -70.4039
19.8600, -63.4082, -999.0000, -46.7504, -70.7705
19.8700, -63.2968, -999.0000, -46.7791, -70.3569
19.8800, -63.6342, -999.0000, -46.7195, -70.6297
19.8900, -63.6242, -999.0000, -47.0727, -70.6149
19.9000, -63.7122, -999.0000, -47.0287, -70.5934
19.9100, -63.4750, -999.0000, -46.7383, -70.8097
19.9200, -63.7479, -999.0000, -47.1256, -70.7063
19.9300, -63.6686, -999.0000, -47.0817, -70.8429
19.9400, -63.8341, -999.0000, -46.9889, -70.7572
19.9500, -63.6287, -999.0000, -47.2637, -71.0451
19.9600, -63.5970, -999.0000, -47.4106, -70.7670
19.9700, -63.7550, -999.0000, -47.6463, -71.0055
19.9800, -63.4204, -999.0000, -47.5494, -70.8772
19.9900, -63.9198, -999.0000, -47.3544, -70.8259
20.0000, -63.5326, -999.0000, -47.4182, -71.2429
20.0100, -63.7598, -999.0000, -47.4665, -70.7883
20.0200, -63.6647, -999.0000, -47.2816, -71.1266
20.0300, -63.6414, -999.0000, -47.3621, -71.0225
20.0400, -63.7664, -999.0000, -47.2450, -71.0983
20.0500, -63.7037, -999.0000, -47.2733, -71.2448
20.0600, -63.9521, -999.0000, -47.5698, -70.9757
20.0700, -63.7785, -999.0000, -47.1212, -71.3312
20.0800, -64.0839, -999.0000, -47.1156, -71.0640
20.0900, -63.7232, -999.0000, -47.3502, -71.1767
20.1000, -64.0249, -999.0000, -47.5783, -71.2452
20.1100, -64.1491, -999.0000, -47.7619, -71.3383
20.1200, -63.8649, -999.0000, -47.6633, -71.3320
20.1300, -64.1070, -999.0000, -47.6399, -71.1823
20.1400, -64.0033, -999.0000, -47.7937, -71.5903
20.1500, -63.6188, -999.0000, -48.0086, -71.0395
20.1600, -64.0840, -999.0000, -47.9700, -71.4570
20.1700, -64.0249, -999.0000, -47.8069, -71.3443
20.1800, -64.3881, -999.0000, -47.9628, -71.5130
20.1900, -63.8960, -999.0000, -48.1214, -71.6664
20.2000, -64.1844, -999.0000, -47.8846, -71.5124
20.2100, -64.1335, -999.0000, -47.9232, -71.5577
20.2200, -63.8560, -999.0000, -47.8282, -71.4640
20.2300, -64.2172, -999.0000, -47.9492, -71.6268
20.2400, -64.1288, -999.0000, -48.0098, -71.5432
20.2500, -64.4651, -999.0000, -48.0526, -71.5970
20.2600, -64.3194, -999.0000, -48.0395, -71.8343
20.2700, -64.6002, -999.0000, -48.0040, -71.6046
20.2800, -64.2894, -999.0000, -48.2344, -72.0818
20.2900, -64.5177, -999.0000, -48.4345, -71.7584
20.3000, -64.7156, -999.0000, -48.3434, -72.0864
20.3100, -64.2277, -999.0000, -48.0777, -71.8778
20.3200, -64.8314, -999.0000, -48.2579, -71.9350
20.3300, -64.0278, -999.0000, -48.3620, -72.0360
20.3400, -64.4967, -999.0000, -48.3650, -71.8002
20.3500, -64.3177, -999.0000, -48.4283, -72.0205
20.3600, -64.7118, -999.0000, -48.5052, -71.8066
20.3700, -64.7707, -999.0000, -48.4966, -72.2428
20.3800, -64.4525, -999.0000, -48.5478, -72.0740
20.3900, -64.6132, -999.0000, -48.4750, -71.9809
20.4000, -64.4003, -999.0000, -48.1973, -72.2061
20.4100, -64.6859, -999.0000, -48.2210, -71.8521
20.4200, -64.5078, -999.0000, -48.4128, -72.2348
20.4300, -64.7542, -999.0000, -48.4683, -72.0208
20.4400, -64.4605, -999.0000, -48.5341, -72.2988
20.4500, -64.7658, -999.0000, -48.2506, -72.0601
20.4600, -64.8103, -999.0000, -48.3213, -72.2369
20.4700, -64.7727, -999.0000, -48.7228, -72.4726
20.4800, -64.9775, -999.0000, -48.5494, -72.0324
20.4900, -64.8541, -999.0000, -48.5147, -72.5630
20.5000, -64.8058, -999.0000, -48.5264, -72.2543
20.5100, -65.0195, -999.0000, -48.5548, -72.5639
20.5200, -64.9967, -999.0000, -48.6984, -72.4098
20.5300, -64.7847, -999.0000, -49.0908, -72.5407
20.5400, -65.0073, -999.0000, -49.0729, -72.7350
20.5500, -65.1309, -999.0000, -49.1921, -72.3657
20.5600, -64.6729, -999.0000, -48.9977, -72.6786
20.5700, -64.7321, -999.0000, -48.7178, -72.4727
20.5800, -65.2531, -999.0000, -48.8653, -72.6927
20.5900, -64.6477, -999.0000, -48.7418, -72.3917
20.6000, -65.0764, -999.0000, -48.8185, -72.5873
20.6100, -65.2346, -999.0000, -49.1762, -72.9149
20.6200, -64.8232, -999.0000, -49.1859, -72.4792
20.6300, -64.9357, -999.0000, -49.0238, -72.8321
20.6400, -64.8671, -999.0000, -49.0331, -72.5872
20.6500, -65.0355, -999.0000, -48.9619, -72.7786
20.6600, -64.8975, -999.0000, -49.0033, -72.6902
20.6700, -65.7222, -999.0000, -48.9095, -72.8391
20.6800, -65.0026, -999.0000, -48.7362, -72.8824
20.6900, -65.0240, -999.0000, -48.7593, -72.5676
20.7000, -65.2926, -999.0000, -49.0241, -73.1033
20.7100, -65.3106, -999.0000, -49.3340, -72.9651
20.7200, -65.4955, -999.0000, -49.5603, -73.2818
20.7300, -64.9515, -999.0000, -49.5346, -72.9204
20.7400, -65.3301, -999.0000, -49.6843, -73.0011
20.7500, -65.3282, -999.0000, -49.8675, -73.3526
20.7600, -65.2568, -999.0000, -49.9878, -73.1632
20.7700, -65.0098, -999.0000, -49.3135, -73.2613
20.7800, -65.4149, -999.0000, -49.3767, -73.0254
20.7900, -65.5735, -999.0000, -49.5004, -73.2706
20.8000, -64.9351, -999.0000, -49.4706, -73.2070
20.8100, -65.3470, -999.0000, -49.3649, -73.1907
20.8200, -65.5478, -999.0000, -49.5194, -73.4174
20.8300, -65.3684, -999.0000, -49.5266, -73.1532
20.8400, -65.6151, -999.0000, -49.5681, -73.6410
20.8500, -65.3842, -999.0000, -49.7652, -73.2309
20.8600, -65.5144, -999.0000, -49.1622, -73.3589
20.8700, -65.2524, -999.0000, -49.3529, -73.3131
20.8800, -65.8163, -999.0000, -49.3975, -73.2225
20.8900, -65.5968, -999.0000, -49.2592, -73.5681
20.9000, -65.6662, -999.0000, -49.7084, -73.3183
20.9100, -65.5961, -999.0000, -49.9058, -73.5461
20.9200, -65.3857, -999.0000, -49.7782, -73.4819
20.9300, -65.5276, -999.0000, -49.8228, -73.6673
20.9400, -65.0443, -999.0000, -49.8455, -73.6807
20.9500, -65.5262, -999.0000, -49.4992, -73.4285
20.9600, -65.4808, -999.0000, -49.8269, -73.8083
20.9700, -65.7876, -999.0000, -49.9187, -73.2319
20.9800, -65.9512, -999.0000, -50.0366, -73.9230
20.9900, -65.4397, -999.0000, -49.9416, -73.5915
21.0000, -65.5019, -999.0000, -49.8671, -73.7187
21.0100, -65.6108, -999.0000, -49.8278, -74.0055
21.0200, -66.1605, -999.0000, -49.8064, -73.7779
21.0300, -65.7788, -999.0000, -49.5503, -73.8113
21.0400, -65.5793, -999.0000, -49.5447, -73.4459
21.0500, -66.1417, -999.0000, -49.5032, -73.9625
21.0600, -65.3500, -999.0000, -49.8433, -73.7941
21.0700, -65.5631, -999.0000, -49.8824, -73.7917
21.0800, -65.7255, -999.0000, -50.2418, -73.9682
21.0900, -65.7804, -999.0000, -49.8518, -73.6359
21.1000, -65.6524, -999.0000, -49.9742, -74.1170
21.1100, -65.9830, -999.0000, -50.1380, -73.7398
21.1200, -65.9861, -999.0000, -50.4726, -74.2960
21.1300, -65.8805, -999.0000, -50.1813, -74.0601
21.1400, -66.2213, -999.0000, -50.1978, -73.9224
21.1500, -65.4609, -999.0000, -50.3111, -74.0353
21.1600, -66.0952, -999.0000, -50.2145, -74.0753
21.1700, -65.9417, -999.0000, -50.6143, -74.3359
21.1800, -66.1261, -999.0000, -50.4158, -74.0499
21.1900, -66.5621, -999.0000, -50.2486, -74.8790
21.2000, -65.7525, -999.0000, -50.4818, -74.3896
21.2100, -66.1094, -999.0000, -50.6349, -74.1500
21.2200, -65.9988, -999.0000, -50.6313, -74.5168
21.2300, -65.5870, -999.0000, -50.4514, -74.1486
21.2400, -66.1199, -999.0000, -50.5346, -74.6362
21.2500, -65.8890, -999.0000, -50.6423, -74.2880
21.2600, -66.6197, -999.0000, -50.7127, -74.7279
21.2700, -65.9712, -999.0000, -50.6512, -74.4342
21.2800, -65.9035, -999.0000, -50.6770, -74.2891
21.2900, -66.3124, -999.0000, -51.0068, -74.7346
21.3000, -65.9151, -999.0000, -50.5190, -74.2472
21.3100, -66.4308, -999.0000, -51.0676, -74.8993
21.3200, -66.1536, -999.0000, -51.3595, -74.5692
21.3300, -66.6136, -999.0000, -50.7240, -74.6321
21.3400, -66.3142, -999.0000, -50.9436, -74.5859
21.3500, -66.4027, -999.0000, -51.2550, -74.5845
21.3600, -66.2795, -999.0000, -51.0531, -75.1265
21.3700, -66.5260, -999.0000, -51.1104, -74.7652
21.3800, -66.5698, -999.0000, -50.9595, -74.7578
21.3900, -66.2348, -999.0000, -50.8915, -74.5740
21.4000, -66.3928, -999.0000, -50.5975, -74.7619
21.4100, -66.3397, -999.0000, -50.7708, -74.9326
21.4200, -66.9014, -999.0000, -50.4116, -74.6457
21.4300, -66.2073, -999.0000, -50.8910, -74.8621
21.4400, -66.4829, -999.0000, -51.0848, -74.9608
21.4500, -66.0679, -999.0000, -51.1837, -74.9180
21.4600, -66.4344, -999.0000, -50.9589, -74.6720
21.4700, -66.4306, -999.0000, -50.7991, -74.9866
21.4800, -66.6414, -999.0000, -51.0512, -75.0888
21.4900, -66.5761, -999.0000, -51.2091, -74.9103
21.5000, -66.8331, -999.0000, -51.3524, -75.2176
21.5100, -66.1526, -999.0000, -51.2689, -74.8713
21.5200, -66.8225, -999.0000, -51.1818, -75.3123
21.5300, -66.4707, -999.0000, -51.5079, -75.2939
21.5400, -67.0185, -999.0000, -51.6996, -75.3911
21.5500, -66.8494, -999.0000, -51.8419, -75.4021
21.5600, -67.0022, -999.0000, -51.7078, -75.2634
21.5700, -66.5931, -999.0000, -51.5065, -75.5527
21.5800, -66.4803, -999.0000, -51.3721, -75.1046
21.5900, -67.0268, -999.0000, -50.9961, -75.4178
21.6000, -66.9275, -999.0000, -51.3684, -75.4641
21.6100, -66.5550, -999.0000, -51.2955, -75.3161
21.6200, -66.7672, -999.0000, -50.7749, -75.5803
21.6300, -66.8179, -999.0000, -51.0722, -75.1975
21.6400, -66.4771, -999.0000, -51.2476, -75.4842
21.6500, -66.8186, -999.0000, -51.6397, -75.4029
21.6600, -66.5771, -999.0000, -51.4426, -75.5715
21.6700, -67.5413, -999.0000, -51.0669, -75.7295
21.6800, -66.9432, -999.0000, -51.6950, -75.3692
21.6900, -66.1178, -999.0000, -51.6940, -75.5014
21.7000, -66.5172, -999.0000, -51.7738, -75.6498
21.7100, -67.0243, -999.0000, -51.9235, -75.9430
21.7200, -66.9726, -999.0000, -51.8721, -75.4365
21.7300, -67.0095, -999.0000, -51.7920, -75.8372
21.7400, -67.0470, -999.0000, -51.9151, -75.8890
21.7500, -66.8956, -999.0000, -51.8779, -75.8614
21.7600, -66.9187, -999.0000, -51.9207, -76.1714
21.7700, -67.1311, -999.0000, -52.1652, -75.5786
21.7800, -66.9531, -999.0000, -52.0637, -76.3987
21.7900, -67.3516, -999.0000, -51.8566, -75.8307
21.8000, -67.3072, -999.0000, -51.6484, -76.3012
21.8100, -66.9863, -999.0000, -52.2649, -76.0691
21.8200, -67.4563, -999.0000, -52.2464, -76.8276
21.8300, -70.0087, -999.0000, -52.5984, -101.8166
21.8400, -70.5829, -999.0000, -62.2100, -119.4216
21.8500, -69.3260, -999.0000, -82.5448, -117.5829
21.8600, -70.5999, -999.0000, -88.4061, -115.9162
21.8700, -70.4853, -999.0000, -88.8058, -116.4519
21.8800, -69.4031, -999.0000, -88.8272, -115.9869
21.8900, -71.3210, -999.0000, -88.8283, -115.4170
21.9000, -69.9218, -999.0000, -88.8283, -121.0826
21.9100, -70.4202, -999.0000, -88.8283, -118.2691
21.9200, -69.9463, -999.0000, -88.8283, -114.8293
21.9300, -71.1092, -999.0000, -86.5596, -116.0130
21.9400, -69.8514, -999.0000, -87.4291, -116.4642
21.9500, -70.6170, -999.0000, -86.4311, -114.0283
21.9600, -70.3977, -999.0000, -88.3133, -115.4631
21.9700, -71.1780, -999.0000, -88.8007, -115.3316
21.9800, -70.2657, -999.0000, -86.3558, -113.8826
21.9900, -69.9745, -999.0000, -88.2357, -114.4352
