time_s, ch0_db, ch1_db, ch2_db, ch3_db
19.2200, -69.0561, -999.0000, -52.9203, -75.6772
19.2300, -69.2947, -999.0000, -52.2786, -75.7991
19.2400, -68.9511, -999.0000, -52.3081, -76.2964
19.2500, -69.2990, -999.0000, -52.6035, -76.8277
19.2600, -69.6154, -999.0000, -52.9704, -77.3742
19.2700, -69.7193, -999.0000, -53.1551, -76.6290
19.2800, -69.0973, -999.0000, -52.9220, -76.5965
19.2900, -69.2213, -999.0000, -52.8941, -76.1467
19.3000, -69.3346, -999.0000, -52.9198, -76.2271
19.3100, -70.3133, -999.0000, -53.0172, -76.7943
19.3200, -70.0294, -999.0000, -53.0417, -77.5218
19.3300, -69.7968, -999.0000, -53.4016, -76.8765
19.3400, -69.6398, -999.0000, -53.5653, -76.7827
19.3500, -69.5844, -999.0000, -53.4204, -76.7800
19.3600, -69.3819, -999.0000, -52.9405, -76.5889
19.3700, -69.9026, -999.0000, -52.9524, -76.7807
19.3800, -70.0675, -999.0000, -53.3383, -77.5302
19.3900, -70.5764, -999.0000, -53.8200, -78.2033
19.4000, -69.6405, -999.0000, -54.0991, -76.9116
19.4100, -69.7278, -999.0000, -53.7526, -76.4811
19.4200, -69.8591, -999.0000, -53.3565, -76.8639
19.4300, -69.5087, -999.0000, -53.3077, -77.0338
19.4400, -70.2633, -999.0000, -53.4031, -77.5724
19.4500, -70.5579, -999.0000, -53.7460, -77.8421
19.4600, -70.3603, -999.0000, -53.9905, -77.8263
19.4700, -69.7196, -999.0000, -53.5515, -76.7190
19.4800, -69.7840, -999.0000, -53.3077, -76.6224
19.4900, -70.0236, -999.0000, -53.3370, -77.3253
19.5000, -70.2559, -999.0000, -53.4382, -77.2708
19.5100, -70.6506, -999.0000, -53.5012, -78.1192
19.5200, -70.5207, -999.0000, -54.0797, -77.8632
19.5300, -70.3166, -999.0000, -54.2165, -77.5425
19.5400, -69.6835, -999.0000, -53.8598, -77.3276
19.5500, -69.9754, -999.0000, -53.7605, -76.9658
19.5600, -71.1249, -999.0000, -53.7300, -78.1870
19.5700, -70.5910, -999.0000, -54.0984, -78.1861
19.5800, -69.4391, -999.0000, -54.2264, -77.8231
19.5900, -70.3063, -999.0000, -54.1704, -77.3945
19.6000, -69.7123, -999.0000, -54.0425, -78.0248
19.6100, -69.5285, -999.0000, -53.0753, -76.7117
19.6200, -70.0232, -999.0000, -53.0662, -77.4432
19.6300, -70.2121, -999.0000, -53.6846, -78.0700
19.6400, -70.5108, -999.0000, -54.1985, -78.4065
19.6500, -69.7838, -999.0000, -54.5649, -77.5522
19.6600, -70.5652, -999.0000, -54.1903, -77.3272
19.6700, -70.1744, -999.0000, -54.0797, -78.0308
19.6800, -69.9565, -999.0000, -54.1237, -77.7821
19.6900, -70.0578, -999.0000, -54.3653, -78.0118
19.7000, -71.2600, -999.0000, -54.5731, -79.0422
19.7100, -70.2359, -999.0000, -54.8405, -78.7077
19.7200, -70.2273, -999.0000, -54.9605, -77.9559
19.7300, -69.9953, -999.0000, -54.3960, -77.0670
19.7400, -70.2542, -999.0000, -54.0797, -78.2880
19.7500, -70.5561, -999.0000, -54.0883, -78.0205
19.7600, -70.1717, -999.0000, -54.2797, -78.5939
19.7700, -70.6666, -999.0000, -54.7053, -78.7071
19.7800, -70.9555, -999.0000, -55.2104, -78.8268
19.7900, -70.1333, -999.0000, -54.6236, -77.9661
19.8000, -70.3783, -999.0000, -54.2860, -78.0120
19.8100, -70.3527, -999.0000, -54.5729, -78.5442
19.8200, -70.7579, -999.0000, -54.8041, -79.1030
19.8300, -70.7810, -999.0000, -55.1039, -78.9570
19.8400, -71.0905, -999.0000, -55.3994, -78.8233
19.8500, -70.5215, -999.0000, -55.0867, -78.4040
19.8600, -70.3130, -999.0000, -54.7986, -78.0328
19.8700, -70.5130, -999.0000, -54.4629, -78.0065
19.8800, -71.0636, -999.0000, -54.4600, -78.9075
19.8900, -70.7015, -999.0000, -54.9458, -79.1991
19.9000, -70.5297, -999.0000, -55.2486, -79.1321
19.9100, -70.0511, -999.0000, -55.1356, -78.1944
19.9200, -71.0859, -999.0000, -54.7948, -78.3316
19.9300, -70.4853, -999.0000, -54.7859, -78.0413
19.9400, -70.8148, -999.0000, -54.7881, -78.3289
19.9500, -70.9559, -999.0000, -54.8812, -79.0890
19.9600, -71.1661, -999.0000, -55.3019, -80.0725
19.9700, -70.1934, -999.0000, -55.6765, -79.1946
19.9800, -70.5683, -999.0000, -55.4360, -78.1623
19.9900, -69.8625, -999.0000, -54.6151, -78.5422
20.0000, -70.5508, -999.0000, -54.6523, -78.9590
20.0100, -70.7707, -999.0000, -54.9871, -79.0170
20.0200, -71.5596, -999.0000, -55.4550, -80.0600
20.0300, -70.7918, -999.0000, -55.9071, -80.5607
20.0400, -70.7768, -999.0000, -55.7725, -78.7522
20.0500, -70.7308, -999.0000, -54.8650, -77.9269
20.0600, -71.0954, -999.0000, -54.6257, -79.2380
20.0700, -70.5402, -999.0000, -54.7856, -79.3400
20.0800, -70.6471, -999.0000, -55.1279, -79.9541
20.0900, -71.1199, -999.0000, -56.1224, -79.7220
20.1000, -70.3671, -999.0000, -56.2224, -79.6316
20.1100, -70.3628, -999.0000, -55.4526, -78.4882
20.1200, -70.4972, -999.0000, -55.1481, -78.2343
20.1300, -70.9761, -999.0000, -55.1860, -79.8331
20.1400, -71.7503, -999.0000, -55.4050, -80.3015
20.1500, -71.3543, -999.0000, -56.2303, -80.0011
20.1600, -70.8543, -999.0000, -56.4220, -79.5274
20.1700, -70.7684, -999.0000, -55.9906, -79.2456
20.1800, -70.5298, -999.0000, -55.6885, -78.9003
20.1900, -71.0207, -999.0000, -55.6413, -79.2187
20.2000, -71.3838, -999.0000, -55.7700, -80.2294
20.2100, -71.3411, -999.0000, -56.1585, -80.7889
20.2200, -71.1848, -999.0000, -56.5146, -79.8331
20.2300, -71.2996, -999.0000, -55.9678, -78.9406
20.2400, -71.2902, -999.0000, -55.8571, -79.8028
20.2500, -70.1183, -999.0000, -55.7333, -79.1948
20.2600, -71.1763, -999.0000, -55.6424, -79.9032
20.2700, -71.6859, -999.0000, -55.8441, -80.7207
20.2800, -70.8426, -999.0000, -56.5947, -80.3328
20.2900, -71.0378, -999.0000, -56.4283, -79.7516
20.3000, -70.7021, -999.0000, -56.1117, -78.9830
20.3100, -71.3523, -999.0000, -55.8247, -79.7342
20.3200, -71.2172, -999.0000, -55.8369, -79.7842
20.3300, -71.2783, -999.0000, -56.0292, -80.1847
20.3400, -72.0226, -999.0000, -56.3414, -80.7070
20.3500, -71.0568, -999.0000, -57.0594, -80.5502
20.3600, -70.7274, -999.0000, -56.2463, -79.3581
20.3700, -70.4229, -999.0000, -55.9351, -78.8677
20.3800, -70.4125, -999.0000, -55.8897, -79.4896
20.3900, -71.5077, -999.0000, -55.9436, -81.3427
20.4000, -71.3619, -999.0000, -56.3951, -80.9021
20.4100, -71.5257, -999.0000, -57.0246, -79.9819
20.4200, -71.1852, -999.0000, -56.0975, -79.3502
20.4300, -70.7996, -999.0000, -55.7681, -79.4154
20.4400, -71.1573, -999.0000, -55.8351, -79.8283
20.4500, -71.4618, -999.0000, -56.0983, -80.5045
20.4600, -71.7964, -999.0000, -56.7362, -81.2398
20.4700, -71.6025, -999.0000, -57.1312, -81.0655
20.4800, -71.3199, -999.0000, -56.6878, -79.4491
20.4900, -71.4380, -999.0000, -56.1548, -80.1892
20.5000, -70.3009, -999.0000, -55.9384, -79.9195
20.5100, -70.7831, -999.0000, -55.7681, -80.3755
20.5200, -72.1771, -999.0000, -56.0241, -81.0439
20.5300, -72.2961, -999.0000, -57.0527, -81.9959
20.5400, -71.4322, -999.0000, -57.4181, -81.1307
20.5500, -71.0406, -999.0000, -57.0281, -79.6303
20.5600, -71.4341, -999.0000, -56.3677, -79.9817
20.5700, -71.1186, -999.0000, -56.4260, -81.0175
20.5800, -71.8437, -999.0000, -56.7692, -81.2480
20.5900, -71.6966, -999.0000, -57.3644, -81.2168
20.6000, -71.0333, -999.0000, -57.4299, -80.4964
20.6100, -71.0168, -999.0000, -56.9399, -80.5647
20.6200, -70.8196, -999.0000, -56.0480, -79.3783
20.6300, -71.3105, -999.0000, -55.9882, -79.9091
20.6400, -71.8034, -999.0000, -55.9939, -81.5843
20.6500, -72.0538, -999.0000, -56.4489, -81.8142
20.6600, -71.0602, -999.0000, -57.5724, -81.9504
20.6700, -71.4538, -999.0000, -57.5240, -80.6060
20.6800, -70.8090, -999.0000, -57.1067, -80.2041
20.6900, -71.0961, -999.0000, -56.2656, -79.5773
20.7000, -71.8333, -999.0000, -56.2731, -81.1016
20.7100, -71.9497, -999.0000, -56.6972, -82.0382
20.7200, -71.9742, -999.0000, -57.6296, -81.8983
20.7300, -71.3984, -999.0000, -58.0792, -80.8003
20.7400, -70.9833, -999.0000, -57.4053, -80.4606
20.7500, -71.0380, -999.0000, -56.6615, -80.4643
20.7600, -71.5054, -999.0000, -56.3677, -80.3378
20.7700, -72.3878, -999.0000, -56.6026, -82.1374
20.7800, -71.5261, -999.0000, -57.3576, -82.6233
20.7900, -71.2047, -999.0000, -58.3603, -81.8445
20.8000, -71.5705, -999.0000, -56.7815, -80.0435
20.8100, -71.8814, -999.0000, -56.3677, -80.4791
20.8200, -72.0483, -999.0000, -56.4996, -81.3317
20.8300, -71.7984, -999.0000, -56.9025, -81.3547
20.8400, -72.3591, -999.0000, -57.5618, -82.1915
20.8500, -72.5158, -999.0000, -57.8750, -81.8631
20.8600, -71.8482, -999.0000, -58.0128, -82.0201
20.8700, -71.3431, -999.0000, -57.7289, -80.4184
20.8800, -71.2850, -999.0000, -57.1604, -80.8107
20.8900, -71.3756, -999.0000, -57.1733, -81.8336
20.9000, -72.0546, -999.0000, -57.4326, -82.0326
20.9100, -72.0942, -999.0000, -57.8882, -82.1463
20.9200, -72.1696, -999.0000, -58.1502, -81.4761
20.9300, -71.0160, -999.0000, -57.5122, -80.9015
20.9400, -71.5671, -999.0000, -57.0548, -80.1450
20.9500, -71.4815, -999.0000, -56.6748, -81.0566
20.9600, -71.6461, -999.0000, -56.9524, -82.5196
20.9700, -71.7509, -999.0000, -57.5647, -82.7699
20.9800, -72.3903, -999.0000, -58.5660, -82.3032
20.9900, -71.7787, -999.0000, -58.0919, -80.9328
21.0000, -71.4545, -999.0000, -57.1556, -80.9248
21.0100, -71.5288, -999.0000, -56.8633, -80.7455
21.0200, -71.6485, -999.0000, -57.1739, -82.7483
21.0300, -72.2049, -999.0000, -57.8980, -83.4409
21.0400, -71.2532, -999.0000, -58.8362, -83.1251
21.0500, -71.2237, -999.0000, -58.9378, -81.8078
21.0600, -72.1947, -999.0000, -58.1816, -81.3637
21.0700, -71.2231, -999.0000, -57.9568, -81.6996
21.0800, -72.1366, -999.0000, -57.9509, -81.7581
21.0900, -71.7704, -999.0000, -58.1343, -82.6817
21.1000, -71.5386, -999.0000, -58.7557, -83.1307
21.1100, -71.7959, -999.0000, -59.1272, -82.6663
21.1200, -71.8666, -999.0000, -58.2616, -81.3582
21.1300, -71.3261, -999.0000, -57.9032, -81.5013
21.1400, -71.6681, -999.0000, -57.9376, -82.2495
21.1500, -72.5672, -999.0000, -58.1622, -82.9881
21.1600, -72.1583, -999.0000, -58.7656, -83.5775
21.1700, -71.4209, -999.0000, -59.3311, -82.4389
21.1800, -71.4625, -999.0000, -58.5730, -81.9444
21.1900, -71.0126, -999.0000, -58.1180, -81.2380
21.2000, -72.2292, -999.0000, -58.1952, -82.0606
21.2100, -71.8157, -999.0000, -58.4021, -83.1164
21.2200, -72.2804, -999.0000, -58.7559, -83.9780
21.2300, -71.2749, -999.0000, -59.5620, -83.1241
21.2400, -72.0605, -999.0000, -59.6406, -82.5643
21.2500, -71.2751, -999.0000, -58.0659, -81.6551
21.2600, -72.2927, -999.0000, -57.7066, -81.5588
21.2700, -71.7805, -999.0000, -57.8627, -82.9504
21.2800, -71.9387, -999.0000, -58.4609, -84.9240
21.2900, -72.2486, -999.0000, -59.5172, -83.5682
21.3000, -71.9078, -999.0000, -59.4853, -82.2421
21.3100, -71.0553, -999.0000, -58.7812, -81.9131
21.3200, -71.9609, -999.0000, -58.7694, -82.0852
21.3300, -71.3330, -999.0000, -58.8044, -81.9934
21.3400, -71.9272, -999.0000, -58.8462, -83.5545
21.3500, -71.4244, -999.0000, -59.1778, -84.5882
21.3600, -72.0153, -999.0000, -59.7387, -83.7753
21.3700, -71.6233, -999.0000, -58.8536, -81.8674
21.3800, -71.9800, -999.0000, -58.3295, -81.8825
21.3900, -72.3334, -999.0000, -58.2028, -82.8412
21.4000, -72.5100, -999.0000, -58.4955, -83.1233
21.4100, -72.1143, -999.0000, -59.2327, -84.2499
21.4200, -72.8483, -999.0000, -59.8502, -84.1479
21.4300, -72.2199, -999.0000, -60.1659, -83.8528
21.4400, -71.2740, -999.0000, -58.8156, -81.5749
21.4500, -72.1492, -999.0000, -57.7806, -82.5615
21.4600, -72.5646, -999.0000, -57.9183, -83.9876
21.4700, -72.7889, -999.0000, -59.2895, -84.4043
21.4800, -72.4275, -999.0000, -60.1733, -83.9922
21.4900, -71.2946, -999.0000, -60.1441, -83.3287
21.5000, -71.8496, -999.0000, -59.0774, -82.5862
21.5100, -70.8482, -999.0000, -58.9388, -82.1022
21.5200, -71.9946, -999.0000, -58.9111, -83.0855
21.5300, -72.5334, -999.0000, -59.0932, -85.1124
21.5400, -72.4766, -999.0000, -59.4942, -84.9207
21.5500, -71.8311, -999.0000, -60.1868, -83.6027
21.5600, -72.3284, -999.0000, -59.7290, -83.1183
21.5700, -72.4504, -999.0000, -59.4676, -83.3116
21.5800, -72.4610, -999.0000, -59.0980, -82.8265
21.5900, -72.5900, -999.0000, -59.1137, -84.6744
21.6000, -72.8968, -999.0000, -59.5844, -84.6853
21.6100, -72.1269, -999.0000, -60.3226, -84.3839
21.6200, -71.9755, -999.0000, -60.5116, -83.6389
21.6300, -71.8057, -999.0000, -59.0299, -82.3892
21.6400, -71.7841, -999.0000, -58.7321, -82.8983
21.6500, -71.8999, -999.0000, -59.1516, -83.4248
21.6600, -72.8484, -999.0000, -59.5547, -84.4367
21.6700, -71.3338, -999.0000, -60.3818, -85.5115
21.6800, -71.9400, -999.0000, -60.6445, -84.2603
21.6900, -71.8350, -999.0000, -59.2890, -82.6249
21.7000, -72.2455, -999.0000, -59.1106, -82.3496
21.7100, -72.3534, -999.0000, -58.9111, -84.0471
21.7200, -72.4626, -999.0000, -59.2446, -85.4565
21.7300, -72.6264, -999.0000, -60.1110, -84.7818
21.7400, -72.5322, -999.0000, -60.4905, -84.4863
21.7500, -71.5407, -999.0000, -60.2998, -84.2131
21.7600, -71.6236, -999.0000, -60.2510, -83.6075
21.7700, -72.5242, -999.0000, -60.1443, -83.9915
21.7800, -72.5928, -999.0000, -60.1615, -85.5111
21.7900, -72.2628, -999.0000, -60.4990, -85.6174
21.8000, -72.1647, -999.0000, -60.8647, -84.5918
21.8100, -71.7556, -999.0000, -60.2218, -83.3750
21.8200, -72.1641, -999.0000, -59.6273, -83.8649
21.8300, -72.0326, -999.0000, -59.6273, -83.1335
21.8400, -71.9890, -999.0000, -59.6695, -84.0242
21.8500, -72.9676, -999.0000, -60.1713, -86.4944
21.8600, -72.9018, -999.0000, -61.0337, -85.1000
21.8700, -72.7268, -999.0000, -61.0797, -84.5217
21.8800, -71.3707, -999.0000, -60.3723, -83.2560
21.8900, -72.7121, -999.0000, -59.6840, -83.9306
21.9000, -72.2939, -999.0000, -59.6917, -84.4381
21.9100, -72.1551, -999.0000, -59.7240, -84.9585
21.9200, -73.0101, -999.0000, -60.5581, -87.8921
21.9300, -72.2561, -999.0000, -60.8581, -84.3496
21.9400, -71.6802, -999.0000, -59.8612, -82.9532
21.9500, -72.1186, -999.0000, -59.2829, -83.1597
21.9600, -72.4581, -999.0000, -59.3643, -84.6629
21.9700, -72.3404, -999.0000, -59.5570, -84.7012
21.9800, -72.1293, -999.0000, -60.1679, -86.1261
21.9900, -73.2090, -999.0000, -61.2989, -86.0474
